bucket,count
0,98
1,93
2,99
3,105
4,94
5,97
6,99
7,106
8,98
9,91
10,86
11,95
12,98
13,95
14,87
15,115
16,95
17,97
18,97
19,96
20,123
21,104
22,97
23,114
24,102
25,134
26,103
27,104
28,99
29,105
30,100
31,103
32,90
33,119
34,93
35,90
36,99
37,101
38,92
39,85
40,109
41,102
42,97
43,87
44,94
45,101
46,111
47,94
48,96
49,98
50,114
51,97
52,106
53,92
54,102
55,112
56,115
57,111
58,96
59,106
60,92
61,110
62,104
63,104
64,107
65,108
66,84
67,107
68,123
69,86
70,99
71,110
72,77
73,101
74,103
75,82
76,101
77,117
78,116
79,110
80,87
81,106
82,75
83,98
84,120
85,87
86,90
87,112
88,112
89,91
90,100
91,103
92,115
93,106
94,110
95,111
96,104
97,106
98,98
99,108
100,84
101,99
102,107
103,106
104,112
105,116
106,106
107,109
108,97
109,105
110,89
111,98
112,120
113,109
114,105
115,102
116,76
117,101
118,90
119,105
120,100
121,103
122,96
123,107
124,106
125,90
126,106
127,94
128,87
129,94
130,88
131,113
132,93
133,92
134,109
135,102
136,87
137,91
138,95
139,98
140,94
141,93
142,92
143,105
144,116
145,105
146,94
147,95
148,103
149,100
150,102
151,110
152,87
153,105
154,118
155,117
156,107
157,109
158,116
159,103
160,80
161,96
162,97
163,98
164,86
165,87
166,86
167,94
168,101
169,111
170,108
171,100
172,108
173,86
174,108
175,90
176,88
177,97
178,88
179,108
180,93
181,101
182,101
183,106
184,84
185,87
186,93
187,113
188,102
189,89
190,96
191,98
192,83
193,92
194,88
195,99
196,92
197,106
198,79
199,105
